kanji,onyomi,kunyomi,english,jlptlevel,category
閉,ヘイ タ.テ,と.じる と.ざす し.める し.まる,closed shut,N3,Kanji
緒,ショ チョ イトグ,お,thong beginning inception end cord strap ,N3,Kanji
折,セツ オ.レ,お.る おり お.り -お.り,fold break fracture bend yield submit ,N3,Kanji
草,ソウ -グ,くさ くさ-,grass weeds herbs pasture write draft ,N3,Kanji
暮,ボ ク.ラ,く.れる,livelihood make a living spend time ,N3,Kanji
酒,シュ,さけ さか,sake alcohol,N3,Kanji
悲,ヒ,かな.しい かな.しむ,jail cell grieve sad deplore regret,N3,Kanji
晴,セイ ハ.ラ,は.れる は.れ は.れ- -ば.れ,clear up,N3,Kanji
掛,カイ ケイ -ガカ,か.ける -か.ける か.け -か.け -が.け か.かる -か.かる -が.かる か.かり -が.かり かかり,hang suspend depend arrive at tax pour ,N3,Kanji
到,トウ,いた.る,arrival proceed reach attain result in,N3,Kanji
寝,シン,ね.る ね.かす い.ぬ みたまや や.める,lie down sleep rest bed remain unsold,N3,Kanji
暗,アン,くら.い,darkness disappear shade informal grow dark be blinded ,N3,Kanji
盗,トウ,ぬす.む ぬす.み,steal rob pilfer ,N3,Kanji
吸,キュウ,す.う,suck imbibe inhale sip,N3,Kanji
陽,ヨウ,,sunshine yang principle positive male heaven daytime ,N3,Kanji
御,ギョ ゴ,おん- お- み,honorable manipulate govern ,N3,Kanji
歯,シ,よわい は よわ.い よわい.する,tooth cog,N3,Kanji
忘,ボウ,わす.れる,forget,N3,Kanji
雪,セツ ユ,,snow,N3,Kanji
吹,スイ フ.,,blow breathe puff emit smoke,N3,Kanji
娘,ジョウ,むすめ こ,daughter girl,N3,Kanji
誤,ゴ,あやま.る -あやま.る,mistake err do wrong mislead,N3,Kanji
洗,セン アラ.,,wash inquire into probe ,N3,Kanji
慣,カン,な.れる な.らす,accustomed get used to become experienced ,N3,Kanji
礼,レイ ラ,,salute bow ceremony thanks remuneration,N3,Kanji
窓,ソウ ス,まど てんまど けむだし,window pane,N3,Kanji
昔,セキ シャク,むかし,once upon a time antiquity old times,N3,Kanji
貧,ヒン ビン,まず.しい,poverty poor,N3,Kanji
怒,ド ヌ,いか.る おこ.る,angry be offended,N3,Kanji
泳,エイ,およ.ぐ,swim,N3,Kanji
祖,,,ancestor pioneer founder ,N3,Kanji
杯,ハイ,さかずき,counter for cupfuls wine glass glass toast,N3,Kanji
疲,ヒ,つか.れる -づか.れ つか.らす,exhausted tire weary ,N3,Kanji
皆,カイ ミン,みな,all everything,N3,Kanji
鳴,メイ ナ.ラ,な.く な.る,chirp cry bark sound ring echo honk,N3,Kanji
腹,フク,はら,abdomen belly stomach ,N3,Kanji
煙,エン ケム.,けむ.る けむり,smoke,N3,Kanji
眠,ミン ネム.,ねむ.る,sleep die sleepy ,N3,Kanji
怖,フ ホ,こわ.い こわ.がる お.じる おそ.れる,dreadful be frightened fearful ,N3,Kanji
耳,ジ ミ,,ear,N3,Kanji
頂,チョウ,いただ.く いただき,place on the head receive top of head top summit peak ,N3,Kanji
箱,ソウ,はこ,box chest case bin railway car,N3,Kanji
晩,バン,,nightfall night,N3,Kanji
寒,カン サム.,,cold,N3,Kanji
髪,ハツ カ,,hair of the head,N3,Kanji
忙,ボウ モウ,いそが.しい せわ.しい おそ.れる うれえるさま,busy occupied restless ,N3,Kanji
才,サイ,,genius years old cubic shaku ,N3,Kanji
靴,カ,くつ,shoes,N3,Kanji
恥,チ,は.じる はじ は.じらう は.ずかしい,shame dishonor,N3,Kanji
偶,グウ,たま,accidentally even number couple man & wife same kind,N3,Kanji
偉,イ エラ.,,admirable greatness remarkable conceited famous excellent ,N3,Kanji
猫,ビョウ,ねこ,cat,N3,Kanji
幾,キ イク.,いく- いく.つ,how many how much how far how long,N3,Kanji
,,あっ,Ah! Oh! ,N3,Vocabulary
愛,,あい,love,N3,Vocabulary
挨拶,,あいさつ,greeting salutation ,N3,Vocabulary
愛情,,あいじょう,love affection ,N3,Vocabulary
合図,,あいず,sign signal ,N3,Vocabulary
,,アイスクリーム,ice cream,N3,Vocabulary
愛する,,あいする,to love,N3,Vocabulary
相手,,あいて,companion partner company,N3,Vocabulary
,,あいにく,unfortunately Sorry but.... ,N3,Vocabulary
,,アイロン,(electric) iron,N3,Vocabulary
,,アウト,out,N3,Vocabulary
明かり,,あかり,lamplight light (in general)brightness,N3,Vocabulary
空き,,あき,room time to spareemptiness,N3,Vocabulary
明らか,,あきらか,obvious evident clear,N3,Vocabulary
諦める,,あきらめる,to give upto abandon ,N3,Vocabulary
飽きる,,あきる,to get tired ofto lose interest into have enough,N3,Vocabulary
握手,,あくしゅ,handshake,N3,Vocabulary
悪魔,,あくま,devil demon evil spirit ,N3,Vocabulary
明ける,,あける,to dawnto become daylight ,N3,Vocabulary
,,あした,tomorrow,N3,Vocabulary
預ける,,あずける,to give into custodyto entrustto deposit,N3,Vocabulary
汗,,あせ,sweat perspiration ,N3,Vocabulary
与える,,あたえる,to giveto presentto award,N3,Vocabulary
暖かい,,あたたか(い),warm mild ,N3,Vocabulary
辺り,,あたり,vicinity nearby ,N3,Vocabulary
当たる,,あたる,to be hitto be successfulto be equivalent to,N3,Vocabulary
,,あちこち,here and there,N3,Vocabulary
扱う,,あつかう,to handleto deal withto treat,N3,Vocabulary
集まり,,あつまり,gathering meeting assembly collection,N3,Vocabulary
当てる,,あてる,to hitto apply a patch ,N3,Vocabulary
跡,,あと,(1) tracetracks mark sign (2) remainsruins (3) scar,N3,Vocabulary
,,あと,(1) tracetracks (2) remainsruins (3) scar,N3,Vocabulary
穴,,あな,hole,N3,Vocabulary
浴びる,,あびる,to batheto bask in the sunto shower,N3,Vocabulary
油,,あぶら,oil,N3,Vocabulary
余り,,あまり,not very (used as adverb)not much ,N3,Vocabulary
誤り,,あやまり,error,N3,Vocabulary
粗,,あら,defect flaw blemish weak point,N3,Vocabulary
嵐,,あらし,storm tempest ,N3,Vocabulary
新た,,あらた,new fresh novel,N3,Vocabulary
,,あらゆる,all every ,N3,Vocabulary
表す,,あらわす,to expressto showto reveal,N3,Vocabulary
現す,,あらわす,to showto indicateto display,N3,Vocabulary
現れ,,あらわれ,embodiment materialization ,N3,Vocabulary
現れる,,あらわれる,(1) to appearto come in sightto become visible(2) to express oneself,N3,Vocabulary
,,ありがとう,(conj exp int) Thank you ,N3,Vocabulary
有る,,ある,to beto have ,N3,Vocabulary
或,,ある,a certain...some... ,N3,Vocabulary
,,あるいは,or possibly ,N3,Vocabulary
,,アルバム,album,N3,Vocabulary
泡,,あわ,bubble foam froth head on beer,N3,Vocabulary
合わせる,,あわせる,to join togetherto be oppositeto faceto unite,N3,Vocabulary
哀れ,,あわれ,helpless pity sorrow grief,N3,Vocabulary
案,,あん,plan suffix meaning draft,N3,Vocabulary
暗記,,あんき,memorization learning by heart,N3,Vocabulary
安定,,あんてい,stability equilibrium ,N3,Vocabulary
案内,,あんない,information guidance leading,N3,Vocabulary
,,あんなに,to that extentto that degree ,N3,Vocabulary
,,あんまり,not verynot muchremainder rest,N3,Vocabulary
胃,,い,stomach,N3,Vocabulary
,,いい,good,N3,Vocabulary
,,よい,good nice pleasant ok,N3,Vocabulary
いえ,,いえ,"""TODO same as ????",N3,Vocabulary
委員,,いいん,committee member,N3,Vocabulary
言う,,ゆう,to say,N3,Vocabulary
意外,,いがい,unexpected surprising ,N3,Vocabulary
行き,,いき,going,N3,Vocabulary
行き,,ゆき,going,N3,Vocabulary
息,,いき,breath tone ,N3,Vocabulary
勢い,,いきおい,force vigor energy spirit,N3,Vocabulary
生き物,,いきもの,living thinganimal,N3,Vocabulary
幾つ,,いくつ,"""how many?how old? ",N3,Vocabulary
幾ら,,いくら,how much?how many? ,N3,Vocabulary
,,いけない,must not dobad wrong not good,N3,Vocabulary
医師,,いし,doctor physician ,N3,Vocabulary
意思,,いし,intention purpose ,N3,Vocabulary
意志,,いし,will volition ,N3,Vocabulary
維持,,いじ,maintenance preservation ,N3,Vocabulary
意識,,いしき,consciousness senses ,N3,Vocabulary
異常,,いじょう,strangeness abnormality disorder,N3,Vocabulary
椅子,,いす,chair,N3,Vocabulary
泉,,いずみ,spring fountain ,N3,Vocabulary
,,いずれ,where which who,N3,Vocabulary
以前,,いぜん,ago since before previous,N3,Vocabulary
板,,いた,board plank ,N3,Vocabulary
偉大,,いだい,greatness,N3,Vocabulary
抱く,,いだく,(sl) to embraceto hugto harbourto entertain,N3,Vocabulary
,,いたずら,tease prank trick practical joke,N3,Vocabulary
,,いただきます,expression of gratitude before meals,N3,Vocabulary
頂く,,いただく,to receiveto take food or drink (hum) ,N3,Vocabulary
痛み,,いたみ,pain ache sore grief distress,N3,Vocabulary
至る,,いたる,to cometo arrive ,N3,Vocabulary
,,いち,market fair ,N3,Vocabulary
位置,,いち,place situation position location,N3,Vocabulary
一時,,いちじ,moment time ,N3,Vocabulary
一度に,,いちどに,all at once,N3,Vocabulary
市場,,いちば,(the) market (as a concept),N3,Vocabulary
一番,,いちばん,best first number one ,N3,Vocabulary
,,いつか,sometime someday one day ,N3,Vocabulary
一家,,いっか,a housea homea familya household,N3,Vocabulary
一種,,いっしゅ,a speciesa kinda variety,N3,Vocabulary
一瞬,,いっしゅん,a momentan instant ,N3,Vocabulary
一生,,いっしょう,whole lifea lifetimeall through life,N3,Vocabulary
一層,,いっそう,much morestill moreall the more,N3,Vocabulary
一体,,いったい,(1) one objectone body(2) what on earth?really? (3) generally,N3,Vocabulary
一致,,いっち,(1) coincidenceagreement (2) conformity,N3,Vocabulary
,,いつでも,(at) any timealways at all timesnever (neg),N3,Vocabulary
一般,,いっぱん,general liberal universal ordinary average,N3,Vocabulary
一方,,いっぽう,(1) on the other hand(2) meanwhile(3) onlysimple in turn,N3,Vocabulary
,,いつまでも,forever for goodeternally as long as one likesindefinitely,N3,Vocabulary
いつも,,いつも,always usually every timenever (with neg. verb),N3,Vocabulary
移動,,いどう,removal migration movement,N3,Vocabulary
従兄弟,,いとこ,cousin (male),N3,Vocabulary
稲,,いね,rice-plant,N3,Vocabulary
居眠り,,いねむり,dozing nodding off,N3,Vocabulary
命,,いのち,command decree life destiny,N3,Vocabulary
違反,,いはん,violation (of law)transgression infringement breach,N3,Vocabulary
衣服,,いふく,clothes,N3,Vocabulary
居間,,いま,"""living room (western style)",N3,Vocabulary
今に,,いまに,before longeven now ,N3,Vocabulary
今にも,,いまにも,at any timesoon ,N3,Vocabulary
否,,いや,no the noes ,N3,Vocabulary
以来,,いらい,since henceforth ,N3,Vocabulary
依頼,,いらい,(1) requestcommission dispatch (2) dependencetrust,N3,Vocabulary
,,いらいら,"""getting nervousirritation ",N3,Vocabulary
,,いらっしゃい,welcome,N3,Vocabulary
医療,,いりょう,"""medical caremedical treatment ",N3,Vocabulary
岩,,いわ,rock crag ,N3,Vocabulary
祝い,,いわい,celebration festival ,N3,Vocabulary
祝う,,いわう,to congratulateto celebrate ,N3,Vocabulary
言わば,,いわば,so to speak,N3,Vocabulary
,,いわゆる,the so-calledso to speak ,N3,Vocabulary
,,インク,ink,N3,Vocabulary
印刷,,いんさつ,printing,N3,Vocabulary
印象,,いんしょう,impression,N3,Vocabulary
引退,,いんたい,retire,N3,Vocabulary
引用,,いんよう,quotation citation ,N3,Vocabulary
,,ウイスキー,whisky,N3,Vocabulary
上,,うわ,upper outer surface,N3,Vocabulary
魚,,うお,fish,N3,Vocabulary
,,うがい,gargle rinse mouth,N3,Vocabulary
伺う,,うかがう,(hon) to visitto askto inquire,N3,Vocabulary
受け取る,,うけとる,to receiveto getto acceptto take,N3,Vocabulary
動かす,,うごかす,to moveto shift ,N3,Vocabulary
兎,,うさぎ,rabbit hare cony,N3,Vocabulary
牛,,うし,cattle cow ,N3,Vocabulary
失う,,うしなう,to loseto part with ,N3,Vocabulary
後,,うしろ,afterwards since thenin the future ,N3,Vocabulary
嘘,,うそ,lie falsehood incorrect factinappropriate,N3,Vocabulary
疑う,,うたがう,to doubtto distrustto be suspicious ofto suspect,N3,Vocabulary
内,,うち,inside,N3,Vocabulary
宇宙,,うちゅう,universe cosmos space,N3,Vocabulary
撃つ,,うつ,to attackto defeatto destroy,N3,Vocabulary
移す,,うつす,to removeto transferto infect,N3,Vocabulary
訴える,,うったえる,to sue (a person)to resort toto appeal to,N3,Vocabulary
,,うなる,to groanto moan ,N3,Vocabulary
奪う,,うばう,to snatch away,N3,Vocabulary
馬,,うま,(1) horse(2) promoted bishop (shogi) ,N3,Vocabulary
うまい,,うまい,delicious,N3,Vocabulary
生まれ,,うまれ,birth birth-place ,N3,Vocabulary
梅,,うめ,plum plum-tree lowest (of a three-tier ranking system) ,N3,Vocabulary
裏切る,,うらぎる,to betrayto turn traitor toto double-cross,N3,Vocabulary
,,うるさい,noisy loud fussy,N3,Vocabulary
嬉しい,,うれしい,happy glad pleasant,N3,Vocabulary
売れる,,うれる,to be sold,N3,Vocabulary
噂,,うわさ,rumour report gossip common talk,N3,Vocabulary
うん,,（感）,fortune luck ,N3,Vocabulary
運,,うん,fortune luck ,N3,Vocabulary
運転,,うんてん,operation motion driving,N3,Vocabulary
運動,,うんどう,motion exercise ,N3,Vocabulary
柄,,え,handle grip ,N3,Vocabulary
永遠,,えいえん,eternity perpetuity immortality permanence,N3,Vocabulary
永久,,えいきゅう,eternity perpetuity immortality,N3,Vocabulary
影響,,えいきょう,influence effect ,N3,Vocabulary
営業,,えいぎょう,business trade management,N3,Vocabulary
衛星,,えいせい,satellite,N3,Vocabulary
栄養,,えいよう,nutrition nourishment ,N3,Vocabulary
笑顔,,えがお,smiling face,N3,Vocabulary
描く,,えがく,to drawto paintto sketchto depictto describe,N3,Vocabulary
餌,,えさ,feed bait ,N3,Vocabulary
,,エネルギー,(n) energy (de: Energie),N3,Vocabulary
得る,,える,to getto gainto win,N3,Vocabulary
得る,,うる,to getto gainto win,N3,Vocabulary
円,,えん,circle money ,N3,Vocabulary
延期,,えんき,postponement adjournment ,N3,Vocabulary
演技,,えんぎ,acting performance ,N3,Vocabulary
援助,,えんじょ,assistance aid support,N3,Vocabulary
,,エンジン,engine,N3,Vocabulary
演説,,えんぜつ,speech address ,N3,Vocabulary
演奏,,えんそう,musical performance,N3,Vocabulary
遠慮,,えんりょ,diffidence restraint reserve,N3,Vocabulary
御,,お,honourable,N3,Vocabulary
老い,,おい,old ageold personthe oldthe aged,N3,Vocabulary
追い付く,,おいつく,to overtaketo catch up (with) ,N3,Vocabulary
王,,おう,king ruler sovereign monarch,N3,Vocabulary
追う,,おう,to chaseto run after ,N3,Vocabulary
王様,,おうさま,king,N3,Vocabulary
王子,,おうじ,prince,N3,Vocabulary
応じる,,おうじる,to respondto satisfyto acceptto comply withto apply for,N3,Vocabulary
横断,,おうだん,crossing,N3,Vocabulary
終える,,おえる,to finish,N3,Vocabulary
大いに,,おおいに,very much greatly,N3,Vocabulary
覆う,,おおう,to coverto hideto concealto wrapto disguise,N3,Vocabulary
,,オーバー,(1) overcoat(2) over ,N3,Vocabulary
大家,,おおや,rich familydistinguished family ,N3,Vocabulary
丘,,おか,hill height knoll rising ground,N3,Vocabulary
沖,,おき,open sea,N3,Vocabulary
奥,,おく,interior inner part,N3,Vocabulary
贈る,,おくる,to sendto give toto award toto confer on,N3,Vocabulary
起こる,,おこる,to occurto happen ,N3,Vocabulary
幼い,,おさない,very youngchildish,N3,Vocabulary
収める,,おさめる,"""to obtainto reapto payto supplyto accept ",N3,Vocabulary
,,おじいさん,grandfather male senior-citizen,N3,Vocabulary
,,おしゃべり,chattering talk idle talk ,N3,Vocabulary
汚染,,おせん,pollution contamination ,N3,Vocabulary
,,おそらく,perhaps,N3,Vocabulary
恐れる,,おそれる,to fearto be afraid of ,N3,Vocabulary
恐ろしい,,おそろしい,terrible dreadful ,N3,Vocabulary
お互い,,おたがい,mutual reciprocal each other ,N3,Vocabulary
穏やか,,おだやか,calm gentle quiet,N3,Vocabulary
男の人,,おとこのひと,man,N3,Vocabulary
劣る,,おとる,to fall behindto be inferior to ,N3,Vocabulary
お腹,,おなか,stomach,N3,Vocabulary
鬼,,おに,ogre demon it (i.e. in a game of tag),N3,Vocabulary
帯,,おび,band (e.g. conduction valence) ,N3,Vocabulary
お昼,,おひる,lunch noon ,N3,Vocabulary
,,オフィス,office,N3,Vocabulary
溺れる,,おぼれる,to be drownedto indulge in ,N3,Vocabulary
,,おまえ,(fam) you (sing)presence (of a high personage) ,N3,Vocabulary
,,おめでとう,Congratulations! an auspicious occasion!,N3,Vocabulary
お目に掛かる,,おめにかかる,,N3,Vocabulary
思い出,,おもいで,memories recollections reminiscence,N3,Vocabulary
主に,,おもに,mainly primarily ,N3,Vocabulary
思わず,,おもわず,unintentional spontaneous ,N3,Vocabulary
,,おや,parents,N3,Vocabulary
泳ぎ,,およぎ,swimming,N3,Vocabulary
,,およそ,about roughly as a ruleapproximately,N3,Vocabulary
及ぼす,,およぼす,to exertto causeto exercise,N3,Vocabulary
居る,,おる,to be (animate)to beto exist,N3,Vocabulary
下す,,おろす,to lowerto let go down ,N3,Vocabulary
降ろす,,おろす,to take downto launchto drop,N3,Vocabulary
終,,おわり,the end,N3,Vocabulary
音,,おん,sound note ,N3,Vocabulary
恩,,おん,favour obligation debt of gratitude ,N3,Vocabulary
温暖,,おんだん,warmth,N3,Vocabulary
温度,,おんど,temperature,N3,Vocabulary
可,,か,passable,N3,Vocabulary
課,,か,counter for chapters (of a book),N3,Vocabulary
,,カー,car,N3,Vocabulary
,,カード,card curd ,N3,Vocabulary
会,,かい,meeting assembly party association club,N3,Vocabulary
回,,かい,counter for occurrences,N3,Vocabulary
害,,がい,injury harm evil influencedamage,N3,Vocabulary
会員,,かいいん,member the membership,N3,Vocabulary
絵画,,かいが,picture,N3,Vocabulary
海外,,かいがい,foreign abroad overseas,N3,Vocabulary
会計,,かいけい,account finance accountant,N3,Vocabulary
解決,,かいけつ,settlement solution resolution,N3,Vocabulary
会合,,かいごう,meeting assembly ,N3,Vocabulary
外交,,がいこう,diplomacy,N3,Vocabulary
開始,,かいし,start commencement beginning,N3,Vocabulary
解釈,,かいしゃく,explanation interpretation ,N3,Vocabulary
外出,,がいしゅつ,outing going out,N3,Vocabulary
改善,,かいぜん,betterment improvement ,N3,Vocabulary
快適,,かいてき,pleasant agreeable comfortable,N3,Vocabulary
回復,,かいふく,recovery (from illness)improvement rehabilitation restoration,N3,Vocabulary
飼う,,かう,"""to keepto raiseto feed",N3,Vocabulary
替える,,かえる,to exchangeto interchangeto substituteto replace,N3,Vocabulary
換える,,かえる,to exchangeto interchangeto substituteto replace,N3,Vocabulary
香り,,かおり,aroma fragrance scent smell,N3,Vocabulary
画家,,がか,painter artist ,N3,Vocabulary
抱える,,かかえる,to hold or carry under or in the arms,N3,Vocabulary
価格,,かかく,price value cost,N3,Vocabulary
化学,,かがく,chemistry,N3,Vocabulary
輝く,,かがやく,to shineto glitterto sparkle,N3,Vocabulary
係,,かかり,official duty person in charge ,N3,Vocabulary
掛かる,,かかる,to take (e.g. time money etc)to hang,N3,Vocabulary
罹る,,かかる,to suffer from,N3,Vocabulary
鍵,,かぎ,key,N3,Vocabulary
限る,,かぎる,to restrictto limitto confine,N3,Vocabulary
描く,,かく,to drawto paintto sketchto depictto describe,N3,Vocabulary
家具,,かぐ,furniture,N3,Vocabulary
学,,がく,learning scholarship erudition knowledge,N3,Vocabulary
額,,がく,forehead brow ,N3,Vocabulary
覚悟,,かくご,resolution resignation readiness preparedness,N3,Vocabulary
確実,,かくじつ,certainty reliability soundness,N3,Vocabulary
学者,,がくしゃ,scholar,N3,Vocabulary
学習,,がくしゅう,study learning ,N3,Vocabulary
隠す,,かくす,to hideto conceal ,N3,Vocabulary
拡大,,かくだい,magnification enlargement ,N3,Vocabulary
確認,,かくにん,affirmation confirmation ,N3,Vocabulary
学問,,がくもん,scholarship study learning,N3,Vocabulary
隠れる,,かくれる,to hideto be hiddento conceal oneselfto disappear,N3,Vocabulary
影,,かげ,shade shadow other side ,N3,Vocabulary
陰,,かげ,shade shadow other side ,N3,Vocabulary
欠ける,,かける,to be lacking,N3,Vocabulary
加減,,かげん,addition and subtractionallowance for ,N3,Vocabulary
過去,,かこ,the pastbygone daysthe previous,N3,Vocabulary
籠,,かご,basket cage ,N3,Vocabulary
囲む,,かこむ,to surroundto encircle ,N3,Vocabulary
火災,,かさい,conflagration fire ,N3,Vocabulary
貸し,,かし,loan lending ,N3,Vocabulary
菓子,,かし,pastry,N3,Vocabulary
家事,,かじ,housework domestic chores,N3,Vocabulary
賢い,,かしこい,wise clever smart,N3,Vocabulary
歌手,,かしゅ,singer,N3,Vocabulary
数,,かず,number figure ,N3,Vocabulary
稼ぐ,,かせぐ,to earn incometo labor ,N3,Vocabulary
数える,,かぞえる,to count,N3,Vocabulary
型,,かた,mold model style shape data-type,N3,Vocabulary
肩,,かた,shoulder,N3,Vocabulary
硬い,,かたい,solid hard (esp. metal stone)unpolished writing,N3,Vocabulary
方々,,かたがた,persons this and thathere and thereeverywhere,N3,Vocabulary
刀,,かたな,sword saber knife engraving tool,N3,Vocabulary
語る,,かたる,to talkto tellto recite,N3,Vocabulary
勝ち,,かち,win victory ,N3,Vocabulary
価値,,かち,value worth merit,N3,Vocabulary
,,がっかり,feel disappointedbe dejectedlose heart,N3,Vocabulary
活気,,かっき,energy liveliness ,N3,Vocabulary
学期,,がっき,term (school),N3,Vocabulary
格好,,かっこう,shape form posture suitability,N3,Vocabulary
活動,,かつどう,action activity ,N3,Vocabulary
活用,,かつよう,conjugation practical use,N3,Vocabulary
悲しむ,,かなしむ,to be sadto mourn forto regret,N3,Vocabulary
必ずしも,,かならずしも,(not) always(not) necessarily(not) all(not) entirely,N3,Vocabulary
,,かなり,considerably fairly quite,N3,Vocabulary
金,,かね,(1) gold(2) gold general (shogi) (abbr) ,N3,Vocabulary
金持ち,,かねもち,rich man,N3,Vocabulary
可能,,かのう,possible practicable feasible,N3,Vocabulary
株,,かぶ,share stock stump (of tree) ,N3,Vocabulary
被る,,かぶる,to suffer,N3,Vocabulary
構う,,かまう,to mindto care aboutto be concerned about,N3,Vocabulary
我慢,,がまん,patience endurance perseverance,N3,Vocabulary
上,,かみ,(1) first volume(2) superior quality(3) governmental,N3,Vocabulary
神,,かみ,god,N3,Vocabulary
雷,,かみなり,thunder,N3,Vocabulary
髪の毛,,かみのけ,hair (head),N3,Vocabulary
科目,,かもく,(school) subjectcurriculum course,N3,Vocabulary
,,かもしれない,may might perhaps may bepossibly,N3,Vocabulary
火曜,,かよう,"""(abbr) Tuesday",N3,Vocabulary
空,,から,sky,N3,Vocabulary
柄,,がら,hilt (of a sword)haft (of a dagger)handgrip,N3,Vocabulary
刈る,,かる,"""to cut (hair)to mow (grass)to harvest",N3,Vocabulary
彼等,,かれら,they (usually male),N3,Vocabulary
川,,かわ,river,N3,Vocabulary
河,,かわ,river stream ,N3,Vocabulary
皮,,かわ,skin hide leather fur pelt bark shell,N3,Vocabulary
革,,かわ,leather,N3,Vocabulary
,,かわいそう,poor pitiable pathetic,N3,Vocabulary
,,かわいらしい,lovely sweet ,N3,Vocabulary
缶,,かん,can tin ,N3,Vocabulary
勘,,かん,perception intuition the sixth sense ,N3,Vocabulary
考え,,かんがえ,thinking thought ideas intention,N3,Vocabulary
感覚,,かんかく,sense sensation ,N3,Vocabulary
観客,,かんきゃく,audience spectator(s) ,N3,Vocabulary
環境,,かんきょう,environment circumstance ,N3,Vocabulary
歓迎,,かんげい,welcome reception ,N3,Vocabulary
観光,,かんこう,sightseeing,N3,Vocabulary
観察,,かんさつ,observation survey ,N3,Vocabulary
感じ,,かんじ,feeling sense impression,N3,Vocabulary
感謝,,かんしゃ,thanks gratitude ,N3,Vocabulary
患者,,かんじゃ,a patient,N3,Vocabulary
勘定,,かんじょう,calculation counting consideration,N3,Vocabulary
感情,,かんじょう,emotion(s) feeling(s) sentiment,N3,Vocabulary
感じる,,かんじる,to feelto senseto experience,N3,Vocabulary
感心,,かんしん,admiration Well done!,N3,Vocabulary
関心,,かんしん,concern interest ,N3,Vocabulary
関する,,かんする,to concernto be related ,N3,Vocabulary
完成,,かんせい,(1) completecompletion (2) perfectionaccomplishment,N3,Vocabulary
完全,,かんぜん,perfection completeness ,N3,Vocabulary
感動,,かんどう,"""being deeply movedexcitement impression deep emotion",N3,Vocabulary
監督,,かんとく,supervision control superintendence,N3,Vocabulary
管理,,かんり,control management (e.g. of a business),N3,Vocabulary
完了,,かんりょう,completion conclusion ,N3,Vocabulary
関連,,かんれん,relation connection relevance,N3,Vocabulary
議員,,ぎいん,member of the Diet congress or parliament ,N3,Vocabulary
記憶,,きおく,memory recollection remembrance,N3,Vocabulary
気温,,きおん,temperature,N3,Vocabulary
機械,,きかい,machine mechanism ,N3,Vocabulary
議会,,ぎかい,Diet congress parliament,N3,Vocabulary
期間,,きかん,period term ,N3,Vocabulary
機関,,きかん,organ mechanism facility engine,N3,Vocabulary
企業,,きぎょう,enterprise undertaking ,N3,Vocabulary
効く,,きく,to be effective,N3,Vocabulary
機嫌,,きげん,humour temper mood,N3,Vocabulary
気候,,きこう,climate,N3,Vocabulary
岸,,きし,bank coast shore,N3,Vocabulary
生地,,きじ,birthplace,N3,Vocabulary
記事,,きじ,article news storyreport account,N3,Vocabulary
技師,,ぎし,engineer technician ,N3,Vocabulary
記者,,きしゃ,reporter,N3,Vocabulary
傷,,きず,wound injury hurt cut,N3,Vocabulary
期待,,きたい,expectation anticipation hope,N3,Vocabulary
帰宅,,きたく,returning home,N3,Vocabulary
貴重,,きちょう,precious valuable ,N3,Vocabulary
議長,,ぎちょう,chairman,N3,Vocabulary
,,きちんと,precisely accurately ,N3,Vocabulary
,,きつい,tight close intense,N3,Vocabulary
気付く,,きづく,to noticeto recognizeto become aware of,N3,Vocabulary
気に入る,,きにいる,to be pleased withto suit ,N3,Vocabulary
記入,,きにゅう,entry filling in of forms,N3,Vocabulary
記念,,きねん,commemoration memory ,N3,Vocabulary
機能,,きのう,function faculty ,N3,Vocabulary
気の毒,,きのどく,pitiful a pity,N3,Vocabulary
寄付,,きふ,contribution donation ,N3,Vocabulary
希望,,きぼう,hope wish aspiration,N3,Vocabulary
基本,,きほん,foundation basis standard,N3,Vocabulary
決まり,,きまり,settlement conclusion regulation rule,N3,Vocabulary
気味,,きみ,-like -looking -looked,N3,Vocabulary
奇妙,,きみょう,strange queer curious,N3,Vocabulary
義務,,ぎむ,duty obligation responsibility,N3,Vocabulary
疑問,,ぎもん,question problem doubt guess,N3,Vocabulary
逆,,ぎゃく,reverse opposite ,N3,Vocabulary
,,キャプテン,captain,N3,Vocabulary
,,キャンプ,camp,N3,Vocabulary
九,,きゅう,nine,N3,Vocabulary
旧,,きゅう,ex-,N3,Vocabulary
級,,きゅう,class grade rankschool class grade,N3,Vocabulary
球,,きゅう,globe sphere ball,N3,Vocabulary
休暇,,きゅうか,holiday day offfurlough,N3,Vocabulary
休憩,,きゅうけい,rest break recess intermission,N3,Vocabulary
急激,,きゅうげき,sudden precipitous radical,N3,Vocabulary
吸収,,きゅうしゅう,absorption suction attraction,N3,Vocabulary
救助,,きゅうじょ,relief aid rescue,N3,Vocabulary
急速,,きゅうそく,rapid (e.g. progress),N3,Vocabulary
急に,,きゅうに,,N3,Vocabulary
給料,,きゅうりょう,salary wages ,N3,Vocabulary
器用,,きよう,skillful handy ,N3,Vocabulary
教科書,,きょうかしょ,text book,N3,Vocabulary
競技,,きょうぎ,game match contest,N3,Vocabulary
行儀,,ぎょうぎ,manners,N3,Vocabulary
供給,,きょうきゅう,supply provision ,N3,Vocabulary
教師,,きょうし,teacher (classroom),N3,Vocabulary
教授,,きょうじゅ,teaching instruction professor,N3,Vocabulary
強調,,きょうちょう,emphasis stress stressed point ,N3,Vocabulary
